Product{id='100', name='coca', price=12.0, qty=1, localDate=2024-02-29}
Product{id='16561231', name='Product::16561231', price=90.3, qty=12, localDate=2024-02-29}
Product{id='80245922', name='Product::80245922', price=54.64, qty=12, localDate=2024-02-29}
Product{id='113655694', name='Product::113655694', price=16.71, qty=12, localDate=2024-02-29}
Product{id='85963757', name='Product::85963757', price=2.72, qty=12, localDate=2024-02-29}
Product{id='57928622', name='Product::57928622', price=25.93, qty=12, localDate=2024-02-29}
Product{id='97927754', name='Product::97927754', price=82.82, qty=12, localDate=2024-02-29}
Product{id='53994348', name='Product::53994348', price=64.49, qty=12, localDate=2024-02-29}
Product{id='103667527', name='Product::103667527', price=14.94, qty=12, localDate=2024-02-29}
Product{id='63685681', name='Product::63685681', price=34.77, qty=12, localDate=2024-02-29}
Product{id='8210546', name='Product::8210546', price=28.01, qty=12, localDate=2024-02-29}
Product{id='115605720', name='Product::115605720', price=14.03, qty=12, localDate=2024-02-29}
Product{id='68950730', name='Product::68950730', price=60.36, qty=12, localDate=2024-02-29}
Product{id='10896777', name='Product::10896777', price=31.29, qty=12, localDate=2024-02-29}
Product{id='23893877', name='Product::23893877', price=27.79, qty=12, localDate=2024-02-29}
Product{id='27353140', name='Product::27353140', price=70.46, qty=12, localDate=2024-02-29}
Product{id='104843783', name='Product::104843783', price=52.64, qty=12, localDate=2024-02-29}
Product{id='50966617', name='Product::50966617', price=47.05, qty=12, localDate=2024-02-29}
Product{id='12795675', name='Product::12795675', price=47.9, qty=12, localDate=2024-02-29}
Product{id='37974839', name='Product::37974839', price=43.82, qty=12, localDate=2024-02-29}
Product{id='40815516', name='Product::40815516', price=93.52, qty=12, localDate=2024-02-29}
Product{id='7788860', name='Product::7788860', price=81.07, qty=12, localDate=2024-02-29}
Product{id='11779385', name='Product::11779385', price=96.36, qty=12, localDate=2024-02-29}
Product{id='109393680', name='Product::109393680', price=82.35, qty=12, localDate=2024-02-29}
Product{id='30600057', name='Product::30600057', price=25.82, qty=12, localDate=2024-02-29}
Product{id='104107791', name='Product::104107791', price=84.16, qty=12, localDate=2024-02-29}
Product{id='106182201', name='Product::106182201', price=50.11, qty=12, localDate=2024-02-29}
Product{id='4853951', name='Product::4853951', price=51.62, qty=12, localDate=2024-02-29}
Product{id='43451023', name='Product::43451023', price=59.15, qty=12, localDate=2024-02-29}
Product{id='86737713', name='Product::86737713', price=62.54, qty=12, localDate=2024-02-29}
Product{id='36463545', name='Product::36463545', price=3.3, qty=12, localDate=2024-02-29}
Product{id='114145456', name='Product::114145456', price=86.25, qty=12, localDate=2024-02-29}
Product{id='18536383', name='Product::18536383', price=40.7, qty=12, localDate=2024-02-29}
Product{id='20032157', name='Product::20032157', price=57.01, qty=12, localDate=2024-02-29}
Product{id='52904769', name='Product::52904769', price=78.15, qty=12, localDate=2024-02-29}
Product{id='103527135', name='Product::103527135', price=97.34, qty=12, localDate=2024-02-29}
Product{id='123077611', name='Product::123077611', price=43.73, qty=12, localDate=2024-02-29}
Product{id='47784739', name='Product::47784739', price=64.98, qty=12, localDate=2024-02-29}
Product{id='73944627', name='Product::73944627', price=80.92, qty=12, localDate=2024-02-29}
Product{id='70230053', name='Product::70230053', price=40.18, qty=12, localDate=2024-02-29}
Product{id='66572316', name='Product::66572316', price=64.25, qty=12, localDate=2024-02-29}
Product{id='24187753', name='Product::24187753', price=56.85, qty=12, localDate=2024-02-29}
Product{id='39550802', name='Product::39550802', price=88.98, qty=12, localDate=2024-02-29}
Product{id='44730965', name='Product::44730965', price=85.54, qty=12, localDate=2024-02-29}
Product{id='25866219', name='Product::25866219', price=90.47, qty=12, localDate=2024-02-29}
Product{id='104942944', name='Product::104942944', price=44.44, qty=12, localDate=2024-02-29}
Product{id='80316824', name='Product::80316824', price=51.06, qty=12, localDate=2024-02-29}
Product{id='75275144', name='Product::75275144', price=67.07, qty=12, localDate=2024-02-29}
Product{id='58255728', name='Product::58255728', price=21.24, qty=12, localDate=2024-02-29}
Product{id='14218765', name='Product::14218765', price=68.2, qty=12, localDate=2024-02-29}
Product{id='62372515', name='Product::62372515', price=8.45, qty=12, localDate=2024-02-29}
Product{id='1002', name='vigor', price=13.0, qty=12, localDate=2024-02-29}
